સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
સિરનામું,સિર-ના-મું
હેલાહેલ,હેલાહેલ
આટેડી,આટેડી
અહેત,અહેત
ફગફગ,ફગફગ
અડતલું,અડ-ત-લું
ગીતકાવ્ય,ગીત-કાવ્ય
નમકહરામ,નમકહ-રામ
બાઢમ,બાઢમ
બખારો,બખારો
હોમદ્રવ્ય,હોમ-દ્ર-વ્ય
ઓરસા,ઓર-સા
આત્મોત્પત્તિ,આત્મોત્-પત્-તિ
લંબક,લંબક
માયકાંકલું,માય-કાંક-લું
ઢૅમ,ઢૅમ
અનધિકાર,અ-નધિ-કાર
રાજ્યસેવા,રાજ્-યસે-વા
માયનો,માય-નો
અયનમંડલ,અયનમંડલ
વૈવાહિક,વૈવા-હિક
ભેલાડણ,ભે-લાડ-ણ
ખરખોટી,ખર-ખો-ટી
સંકર્ષણ,સં-કર્ષણ
જળયાન,જળયાન
માયાળુ,મા-યાળુ
તરકટિયું,તરકટિ-યું
રાજપૂત,રાજ-પૂત
ઝપેટ,ઝપેટ
અગાડીપછાડી,અ-ગા-ડીપ-છાડી
વેલડી,વેલ-ડી
વિવાસિત,વિ-વા-સિત
નક્ષત્રમંડળ,ન-ક્-ષ-ત્-રમંડળ
પ્રપાઠક,પ્ર-પાઠક
ઋતુપર્ણ,ઋ-તુપર્-ણ
વિષયી,વિ-ષયી
મોક્ષપદ,મોક્-ષ-પદ
ઇગો,ઇગો
ઘવડાવવું,ઘવ-ડાવ-વું
અવગાહ,અવ-ગાહ
અજ્ઞાનાવૃત,અજ્-ઞાનાવૃ-ત
આવશ્યતા,આ-વશ્-ય-તા
સુમેરુ,સુમેરુ
અનુજ્જ્વળ,અ-નુજ્જ્વળ
સાર્થ,સાર્-થ
સંગીતલિપિ,સં-ગીતલિ-પિ
ખાલીખંખ,ખા-લીખંખ
અલ્પેચ્છુ,અલ્-પેચ્-છુ
દૂધાધારી,દૂ-ધાધા-રી
કેબલ,કેબલ
વાઝોડું,વાઝોડું
ઘલોડું,ઘ-લો-ડું
અડગતા,અડગ-તા
ત્રાહિ,ત્રા-હિ
ત્રિવિષ્ટપ,ત્રિ-વિષ્-ટ-પ
ષટ્ચક્ર,ષટ્ચક્ર
થથરડો,થ-થર-ડો
સાંભરણ,સાં-ભરણ
ઓલિયો,ઓલિયો
સર્વગામી,સર્-વ-ગા-મી
વાતહર,વાતહર
અંતરાત્મા,અં-ત-રાત્-મા
રજસ્વલા,રજ-સ્વ-લા
ઢેફલી,ઢેફલી
પીંખણી,પીંખણી
આંતરકલહ,આં-તરકલહ
સેન્ટર,સેન્ટર
ચૂંવાળ,ચૂંવાળ
અગનઝાળ,અ-ગનઝાળ
પટપટવું,પટ-પટ-વું
અનુપ્રવિષ્ટ,અ-નુપ્ર-વિષ્-ટ
છમછમિયાં,છમછમિયાં
અપુષ્ટત્વ,અપુષ્-ટ-ત્-વ
આમચું,આમચું
જનાનાશાળા,જ-નાનાશા-ળા
ગણિતીય,ગ-ણિતી-ય
છટકિયું,છટકિ-યું
ગોષ્ઠીવિનોદ,ગો-ષ્-ઠીવિ-નોદ
ધર્મજિજ્ઞાસા,ધર્-મજિ-જ્-ઞા-સા
ડબકાણું,ડ-બ-કા-ણું
એકઠું,એકઠું
આક્ષેપી,આક્ષેપી
હુલવાવવું,હુલ-વાવ-વું
લાસ્ય,લા-સ્-ય
હિંદુસ્થાન,હિંદુસ્થાન
સશક્ત,સ-શક્ત
આત્મપ્રસિદ્ધિ,આત્-મપ્ર-સિદ્ધિ
છોવાવું,છો-વા-વું
અસમય,અ-સ-મય
ઊગવવું,ઊ-ગ-વ-વું
અતિપાત,અ-તિપાત
અસાધુવ્રત,અ-સા-ધુવ્રત
ચિકારડું,ચિ-કાર-ડું
છૂંછ,છૂંછ
સિઝિયમ,સિઝિયમ
વ્યાખ્યાત,વ્યાખ્-યાત
જીમી,જીમી
પરવીન,પર-વીન
ભોળાનાથ,ભોળાનાથ
દાણાબજાર,દાણા-બ-જાર
આકરણ,આકરણ
ઇજાફત,ઇ-જાફત
હિંદોળવું,હિં-દોળ-વું
રુદ્રતાલ,રુદ્ર-તાલ
પગારપત્રક,પ-ગાર-પત્-રક
આડસો,આડસો
બહુલતા,બ-હુલતા
ખાંખનેલ,ખાંખનેલ
ઢોંગધતૂરો,ઢોંગ-ધતૂ-રો
ભથવારી,ભથ-વા-રી
ખડંગ,ખડંગ
બાજીગરી,બા-જી-ગ-રી
અજંળપાણી,અજંળપાણી
કબંધ,ક-બંધ
વરતાવું,વર-તા-વું
છિત્કાર,છિત્-કાર
થાણું,થા-ણું
ચબાવવું,ચ-બાવ-વું
લોહવું,લોહ-વું
અલ્ટિમૅટમ,અલ્ટિમૅટ-મ
ચાથી,ચાથી
ઠારણ,ઠારણ
કુરુન્દમ,કુરુન્દમ
ગૌરક્ષા,ગૌ-રક્-ષા
પરિવેષ,પ-રિવેષ
જડબેસુલાખ,જડબેસુલાખ
અવકો,અવકો
ફાસીવાદી,ફા-સીવા-દી
આમ્નાત,આ-મ્ના-ત
અલવ,અ-લવ
આદ્યભવાની,આદ્યભવાની
કળોઠી,કળોઠી
અવચ્છેદક,અવચ્-છેદક
દરજો,દરજો
અશોધિત,અશો-ધિત
દુરોદર,દુરોદર
સજડાસજડી,સજડાસજ-ડી
લીહી,લીહી
મેલણ,મેલણ
સૂર્યકાંતિ,સૂર્-ય-કાંતિ
અઠ્ઠયાસિયાં,અ-ઠ્ઠયાસિયાં
વાર્ષ્ણેય,વાર્ષ્ણેય
અંબોટી,અં-બોટી
થથૈડો,થથૈડો
દેશત્યાગ,દેશત્યા-ગ
વિસંગતિ,વિસં-ગ-તિ
મહાનાયક,મ-હા-ના-યક
અશુભતા,અ-શુભતા
આલાપસંલાપ,આલાપ-સંલાપ
એળે,એળે
નગદી,ન-ગદી
છગ,છગ
ચરેરાવવું,ચરે-રાવ-વું
નિમતાણો,નિમતાણો
દરખ્ત,દરખ્-ત
પક્ષ્મ,પક્-ષ્મ
રસળાગી,રસળાગી
એટિકેટ,એટિકેટ
ઝક્કી,ઝક્કી
સથરવથર,સ-થર-વ-થર
જથરવથર,જ-થર-વ-થર
ઘસીટ,ઘસીટ
આયુસદોરી,આયુ-સદો-રી
છત્રીશ,છત્રીશ
રોતડી,રો-તડી
અધ્રુવ,અધ્રુવ
રુધિરાશય,રુ-ધિરાશય
જીવનધારણ,જીવનધારણ
મગણ,મગણ
મીનાક્ષી,મી-નાક્-ષી
દાંદરું,દાં-દ-રું
ડડ્ડ,ડડ્ડ
ત્યાગપત્ર,ત્યા-ગપત્-ર
ગરીયસી,ગ-રી-યસી
ફલકદંતી,ફ-લકદંતી
ખદડાવું,ખદડા-વું
અજુગતું,અજુ-ગતું
ફોત,ફોત
છેટાવું,છે-ટા-વું
કિવામ,કિવામ
હેરવાવું,હેર-વા-વું
આલપાલ,આલ-પાલ
દીપવવું,દીપ-વ-વું
અતિઉપાડ,અ-તિઉ-પાડ
ગામેતી,ગામેતી
અવિધેય,અ-વિધેય
ગોપિત,ગો-પિ-ત
અવ્યવસ્થા,અવ્યવસ્થા
સાંજણિયું,સાંજણિ-યું
ખલ્ક,ખ-લ્-ક
થાહ,થાહ
કામધંધો,કામધં-ધો
દિલોજાની,દિલોજાની
કટિદેશ,કટિદેશ
પુલકવું,પુલક-વું
વનિકા,વ-નિ-કા
કટકોકોર,કટ-કોકોર
વલ્લી,વ-લ્-લી
ઑનર્સ,ઑનર્સ
ટળકવું,ટળક-વું
ડબકીડોળ,ડ-બ-કી-ડોળ
અનંતશ્રેઢી,અ-નં-તશ્રેઢી
પાણીઢાળ,પા-ણીઢાળ
લાઠીબાજી,લા-ઠીબા-જી
બંઠ,બંઠ
શગડી,શ-ગ-ડી
નિરવચ્છિન્ન,નિ-ર-વચ્છિ-ન્-ન
અકેકું,અકેકું
કંટોલી,કંટોલી
અખાત્રીજ,અ-ખાત્રી-જ
તમારિ,ત-મારિ
સખી,સખી
અપ્રકંપનીય,અપ્રકંપની-ય
ત્રિભોમ,ત્રિભો-મ
ગીતકાર,ગીત-કાર
છણકારવું,છણ-કાર-વું
વાસ્તવવાદ,વાસ્-તવવાદ
પ્રૉબ્લેમ,પ્રૉબ્લેમ
ગંજિયું,ગં-જિ-યું
પરાવાસ્તવવાદ,પ-રા-વાસ્-તવવાદ
ગર્હિત,ગર્હિત
મરઘડું,મર-ઘ-ડું
વઘળવું,વઘળ-વું
સાગ્રતા,સા-ગ્ર-તા
લપૂકિયું,લ-પૂકિ-યું
છિન્નભિન્ન,છિ-ન્-નભિન્-ન
અરોગત્વ,અ-રોગત્-વ
રાજદૂત,રાજદૂત
બકધ્યાન,બકધ્યાન
અભિસિંચવું,અ-ભિસિંચ-વું
સર્પાવું,સર્પા-વું
સર્વશક્તિ,સર્-વ-શક્-તિ
કાનખજૂરો,કાનખ-જૂ-રો
તૂટમૂટ,તૂટમૂટ
ઝબ,ઝબ
અસ્વર,અ-સ્વર
અસાંસ્કારિક,અ-સાંસ્-કા-રિક
અડોશીપડોશી,અડો-શીપ-ડો-શી
સાંઝણિયું,સાં-ઝણિ-યું
સજોડ,સજોડ
માયી,માયી
ઉગ્રશાસન,ઉગ્ર-શા-સન
દાની,દા-ની
કોયદાન,કોય-દાન
અક્ષરોપાસક,અક્-ષ-રો-પાસક
અગાટ,અ-ગાટ
કાચુંપોચું,કા-ચુંપો-ચું
ક્રૉસ્મૉલૉજી,ક્રૉસ્મૉલૉજી
અત્રૂક,અત્રૂક
ધરા,ધ-રા
ગર્હણા,ગર્હણા
વજ્રાભ્યાસ,વ-જ્-રાભ્-યાસ
શૃંગારરસ,શૃં-ગાર-રસ
કૂબડી,કૂ-બ-ડી
તુખમ,તુખમ
જોહારવું,જો-હાર-વું
પસ્તું,પસ્-તું
મક્કમ,મક્કમ
અષ્ટપદી,અ-ષ્-ટ-પદી
સસ્તાઈ,સસ્-તાઈ
અળગળ,અળગળ
માંદુંસાજું,માં-દુંસા-જું
અંશાવતાર,અંશાવ-તાર
બટકબોલું,બ-ટકબો-લું
રમતગમત,રમતગમત
નાગરવેલી,નાગર-વે-લી
સિમ્પલ,સિ-મ્પ-લ
અનર્થવાદી,અ-નર્-થ-વા-દી
નૂરાની,નૂ-રા-ની
અંત્રાસણ,અંત્રાસણ
શબવાહિની,શબવા-હિની
અનુબંધ,અ-નુબંધ
ધોકલો,ધો-ક-લો
અટ્ઠયાશિયાં,અટ્ઠયાશિયાં
કીજે,કીજે
વિશ્વસાવવું,વિશ્-વ-સાવ-વું
સંખ્યાત્મક,સં-ખ્-યાત્-મક
અતીચાર,અ-તીચાર
કાંગાઈ,કાંગાઈ
અનુપળ,અ-નુપળ
આત્મવિડંબના,આત્-મવિ-ડં-બ-ના
ઓખરો,ઓખરો
અર્વાક્સ્રોત,અર્-વાક્સ્રો-ત
ભંડન,ભંડન
અંગીલો,અંગીલો
કવાયતી,ક-વાય-તી
લૂલવવું,લૂ-લવ-વું
અઘોરવિદ્યા,અઘોરવિદ્યા
અનુમાનચિહ્ન,અ-નુ-માનચિ-હ્ન
સ્વાભાવિક,સ્વા-ભા-વિક
કરતલગત,કરતલગત
યુનિફોર્મ,યુનિ-ફોર્-મ
રાજ્યશ્રી,રાજ્યશ્રી
ઝમરખ,ઝમરખ
લલકવું,લલક-વું
બલિદાન,બ-લિદાન
ઠસ,ઠસ
મિશ્રરંગ,મિશ્રરંગ
એકાકારતા,એ-કા-કાર-તા
પ્રજ્ઞ,પ્રજ્-ઞ
અર્ધપંડિત,અર્ધપંડિત
ડાડડવું,ડા-ડડ-વું
દેસાઈગીરી,દે-સાઈગી-રી
વિસ્તરણ,વિસ્-તરણ
સૈડકું,સૈ-ડ-કું
ઉપાર્જન,ઉ-પાર્-જન
તાળો,તાળો
શંકુદંતી,શંકુદંતી
અદ્વયવાદી,અદ્વયવાદી
પરાર,પ-રાર
કવાર,ક-વાર
અર્ઘ્ય,અર્ઘ્ય
દેન,દેન
ચતુષ્કોણ,ચ-તુષ્કોણ
આત્મતૃપ્તિ,આત્-મતૃપ્તિ
